1152728,6.5710475153919266,-42.305987194396046,* alf Phe,Gaia DR3 4993479684438433792|UCAC4 239-000445|GEN# +1.00002261|TIC 80256524|2MASS J00261699-4218216|PLX   71|SBC9 21|* alf Phe|CD-42   116|CPC  0   173|CPD-42    34|Ci 20   32|FK5   12|GC   519|GCRV   237|GJ  9013|GSC 07527-01031|HD   2261|HIC   2081|HIP   2081|HR    99|IRAS 00238-4234|JP11   384|LTT   231|N30   77|NLTT  1388|PPM 304876|RAFGL   64|SAO 215093|SBC7    16|SKY#   732|TD1   223|TYC 7527-1031-1|UBV     321|NAME Ankaa|uvby98 100002261|WEB   393
1296450,10.897378736003901,-17.98660631592891,* bet Cet,TIC 114434141|2MASS J00433536-1759117|PLX  134|* bet Cet|*  16 Cet|1AXG J004337-1759|2E   163|2E 0041.0-1815|2RE J004335-175907|2RE J0043-175|BD-18   115|CSV 100058|FK5   22|GC   865|GCRV   396|GEN# +1.00004128|GJ    31|HD   4128|HIC   3419|HIP   3419|HR   188|IRAS 00410-1815|IRC -20010|JP11   410|LTT   398|N30  146|NLTT  2380|NSV   272|PMC 90-93    16|PPM 209214|RAFGL  106|RBS   103|RE J0043-175|RE J004335-175912|ROT   127|SACS  11|SAO 147420|SKY#  1137|SV* ZI    38|TD1   399|UBV     582|YZ 108   175|PLX  134.00|1ES 0041-18.2|1RXS J004335.3-175911|2EUVE J0043-17.9|EUVE J0043-17.9|RX J0043.5-1759|TYC 5847-2333-1|NAME Diphda|WEB   604
132509,14.17721289375,60.71674002472222,* gam Cas,WISE J005642.67+604300.3|UCAC4 754-011026|Gaia DR3 426558460884582016|AT 0037+611|TIC 51962733|2MASS J00564251+6043002|[KRL2007b] 9|PLX  185|[JE82]   20|* gam Cas|*  27 Cas|1H 0053+604|1M 0050+592|1M 0050+60|1RXS J005642.0+604300|1XRS 00537+604|2S 0053+604|3A 0053+604|4U 0054+60|AAVSO 0050+60|AG+60  106|ALS  6407|BD+59   144|BSD   8-901|CSI+59   144  1|EM* MWC    9|FK5   32|GC  1117|GCRV   526|HD   5394|HR   264|INTREF    57|IRAS 00536+6026|IRC +60031|JP11   439|LS   I +60  133|MCW   46|N30  187|PMC 90-93    23|PPM  12597|RAFGL  133|SAO  11482|SKY#  1444|TD1   521|UBV     833|V* gam Cas|VDB   5|[BM83] X0053+604|[FS2003] 0031|[HFE83]   40|[KW97]  4-31|PLX  185.00|1ES 0053+60.4|EUVE J0056+60.7|PBC J0056.5+6043|SWIFT J0056.7+6043|** BU  499A|SWIFT J0056.5+6042|HIC   4427|HIP   4427|WEB   791|TYC 4017-2319-1|Gaia DR2 426558460877467776|** BU 1028A|PMSC 00507+6010A|GEN# +1.00005394|ADS   782 A|CCDM J00567+6043A|uvby98 100005394 A|WDS J00567+6043A
1546016,17.43301617293042,35.62055765052624,* bet And,AP J01094391+3537137|IDS 01041+3505 A|TIC 174500619|2MASS J01094391+3537137|PLX  238|LSPM J0109+3537|TYC 2286-1329-1|ASCC  457661|USNO-B1.0 1256-00017957|* bet And|*  43 And|ADS   949 A|AG+35  106|BD+34   198|CCDM J01097+3537A|CSI+34   198  1|CSV 100088|FK5   42|GC  1400|GCRV   666|GEN# +1.00006860|GJ    53.3|GJ  9044|HD   6860|HIC   5447|HIP   5447|HR   337|IRAS 01069+3521|IRC +40019|JP11   470|LTT 10420|N30  232|NAME MIRACH|NLTT  3848|NSV   414|PMC 90-93    29|PPM  66010|RAFGL  164|SAO  54471|SKY#  1772|SRS  30042|TD1   662|UBV    1186|UBV M   7980|[DS98]  16|[HFE83]   55|PLX  238.00|Pul -3   90190|WDS J01097+3537A|WEB  1192|Karmn J01097+356
284536,79.17232794433404,45.99799146983673,* alf Aur,TIC 368326352|CABS  51|PLX 1187|SBC9 306|LSPM J0516+4559|ASCC  317037|2MASS J05164138+4559525|* alf Aur|*  13 Aur|2E 0513.0+4556|2E  1239|2RE J051640+455955|2RE J0516+455|AAVSO 0509+45|ADS  3841 AP|AG+45  512|BD+45  1077|CCABS  42|CCDM J05168+4559AP|CEL    586|CSI+45  1077  1|CSV 100460|Ci 20  321|FK5  193|GC  6427|GCRV  3121|GJ   194|H 0513+45|HD  34029|HIC  24608|HIP  24608|HR  1708|IDS 05093+4554 AP|IRAS 05130+4556|IRC +50139|JP11  1010|LTT 11619|N30 1121|NLTT 14766|NSV  1897|PMC 90-93   139|PPM  47925|RAFGL  713|RE J051640+455929|RE J0516+455|SAO  40186|SBC7   214|SKY#  8333|SV* ZI   360|TD1  4244|UBV    5009|VVO 236|YPAC  23|[HFE83]  366|USNO-B1.0 1359-00140245|1E 051259+4556.7|1RXS J051642.2+460001|2EUVE J0516+45.9|EUVE J0516+45.9|RX J0516.7+4559|WDS J05167+4600Aa,Ab|TYC 3358-3141-1|PMSC 05093+4553AB|** ANJ    1|** FRH    1A|WDS J05167+4600A|CSI+45-05130|GJ   194 B|[FS2003] 0255|GJ   194 A|NAME Capella|uvby98 100034029|WEB  4762|GEN# +1.00034029
771345,78.63446706693006,-8.201638364722209,* bet Ori,TIC 231308237|2MASS J05143226-0812060|PLX 1191|* bet Ori|*  19 Ori|* bet Ori A|2E  1238|AAVSO 0509-08|ADS  3823 A|BD-08  1063|CCDM J05145-0812A|CEL    579|CSI-08  1063  1|CSV 100463|EM* MWC  487|FK5  194|GC  6410|GCRV  3110|GSC 05331-01752|HD  34085|HGAM    376|HIC  24436|HIP  24436|HR  1713|IDS 05097-0819 A|IRAS 05121-0815|IRC -10085|JP11  1014|MCW  291|N30 1120|NSV  1882|PMC 90-93   140|PPM 187839|RAFGL  710|ROT   749|SACS 113|SAO 131907|SKY#  8263|SV* ZI   362|TD1  4253|UBV    5016|UBV M  10750|V* bet Ori|VDB  36|[SC93b] 101|ALS 14772|PLX 1191.00|1RXS J051431.5-081112|2E 0512.1-0814|EUVE J0514-08.1|WDS J05145-0812A|TYC 5331-1752-1|PMSC 05097-0819A|uvby98 100034085|GN 05.04.0|NAME Rigel|WEB  4731
827500,85.18969642916667,-1.9425723222222224,* zet Ori A,*  50 Ori A|* zet Ori A|BD-02  1338A|CGO 105|CSI-02  1338  2|GCRV  3517|GOS G206.45-16.59 01|HD  37742|HR  1948|ALS 14793|** STF  774A|ADS  4263 A|PMSC 05357-0200Aab|WDS J05407-0157Aa,Ab|WDS J05407-0157A|** NOI    1|TYC 4771-1188-1|WEB  5270
948520,104.65645315148348,-28.972086157360806,* eps CMa,** CPO    7A|GEN# +1.00052089|TIC 63198307|* eps CMa|*  21 CMa|1AXG J065840-2857|2RE J065836-285810|2RE J0658-285|ADS  5654 A|CCDM J06586-2858A|CD-28  3666|CEL   1473|CPD-28  1586|CSI-28  3666 21|FK5  268|GC  9188|GCRV  4590|GSC 06535-03619|HD  52089|HIC  33579|HIP  33579|HR  2618|IDS 06547-2850 A|IRC -30071|JP11  1473|MCW  492|N30 1515|PMC 90-93   192|PPM 251347|RE J065836-285811|RE J0658-285|ROT  1127|SACS 151|SAO 172676|SKY# 12435|SRS  30268|TD1  8751|TYC 6535-3619-1|UBV    6891|UBV M  12697|ALS 14800|1RXS J065837.3-285814|2EUVE J0658-28.9|EUVE J0658-28.9|RX J0658.6-2858|2MASS J06583754-2858197|2XMM J065837.5-285820|WDS J06586-2858A|uvby98 100052089|NAME Adhara|WEB  6753|IRAS 06566-2854|AKARI-IRC-V1 J0658375-285820
980703,111.02375950100142,-29.303105508471724,* eta CMa,Gaia DR3 5605797194566011520|TIC 107415639|* eta CMa|*  31 CMa|CCDM J07240-2918A|CD-29  4328|CEL   1826|CPD-29  1680|FK5  283|GC  9886|GCRV  4922|GEN# +5.11210034|GSC 06550-04525|Glazar Pup   9|HD  58350|HIC  35904|HIP  35904|HR  2827|IDS 07201-2907 A|IRC -30091|JP11  4549|MCW  530|N30 1652|PMC 90-93   204|PPM 252311|ROT  1197|SAO 173651|SKY# 13479|SRS  30283|UBV    7173|UBV M  40655|V* eta CMa|uvby98 511210034|Cl Collinder  121    34|ALS 14888|WDS J07241-2918A|TYC 6550-4525-1|AKARI-IRC-V1 J0724057-291811|IRAS 07221-2912|2MASS J07240570-2918113|NAME Aludra|WEB  7150
2994088,122.38312555977059,-47.336586329303486,* gam02 Vel,TIC 354825513|2MASS J08093195-4720115|SBC9 500|* gam Vel|* gam02 Vel|2E 0808.0-4711|2E  1936|ALS   980|CCDM J08095-4721A|CD-46  3840|CD-46  3847|CEL   2193|CPC  0  5440|CPD-46  2202|FK5  309|GC 11105|GCRV  5419|GEN# +1.00068273|GOS G262.80-07.69 01|GSC 08140-06533|GUM 12a|HD  68273|HIC  39953|HIP  39953|HR  3207|Hen 3-127|IDS 08065-4703 A|IRAS 08079-4711|JP11  1639|LS  980|MOST 0807-471|MR  12|N30 1888|PPM 312662|SACS 178|SAO 219504|SBC7   334|SKY# 15412|TYC 8140-6533-1|UBV    7815|V* gam02 Vel|WR  11|[ALL76] A|PLX 1940.01|1ES 0807-47.1|1RXS J080933.7-472027|WDS J08095-4720Aa,Ab|WDS J08095-4720A|** DUN   65A|** TOK    2|PMSC 08065-4702AP|PMSC 08065-4702Aab|PMSC 08065-4702A|2XMM J080931.9-472011|AT20G J080931-472011|NAME Regor|UCAC4 214-020008|WEB  7786
9700385,125.6284741,-59.509480700000005,* eps Car A,* eps Car A|HD  71129|** HDS 1190A|WDS J08225-5931A|CCDM J08225-5931A|TYC 8579-2692-1|WEB  7952
5613427,131.1759432625,-54.70882101944444,* del01 Vel,** SHY   49A|** HJ 4136A|GEN# +1.00074956|WEB  8293|PMSC 08419-5420|WDS J08447-5443AB|2E 0843.3-5431|2MASS J08444223-5442313|UBV M  14708|UBV    8508|TD1 13061|SKY# 16780|SAO 236232|PPM 337198|N30 2047|JP11  1716|IRAS 08433-5431|HR  3485|HIP  42913|HIC  42913|HD  74956|GSC 08573-03571|GCRV  5781|GC 12069|CSI-54  1788 44|CSI-54  1788 41|CPD-54  1788|CPC 19  3104|CEL   2852|CD-54  2351|AAVSO 0842-54|2E  2046|1RXS J084443.0-544226|1C 32.25|* del Vel|PLX 2098|V* del Vel|TIC 45696212|TYC 8573-3571-1|CCDM J08448-5442A|IDS 08419-5420 A|WDS J08447-5443A|PMSC 08419-5420A|** I   10A|** KEL    1|* del01 Vel|GJ   321.3 A|GJ  9278 A|* del Vel A|HD  74956A|CD-54  2351A|WDS J08447-5443Aa,Ab|NAME Alsephina
3004244,136.99899113791412,-43.432590908860746,* lam Vel,TIC 31975064|PLX 2187|* lam Vel|CCDM J09080-4326A|CD-42  4990|CPC  0  7024|CPD-42  3366|CSI-42  4990 21|CSV   6689|FK5  345|GC 12623|GCRV  5989|GEN# +1.00078647|GSC 07689-02617|HD  78647|HIC  44816|HIP  44816|HR  3634|IDS 09043-4302 A|JP11  1770|N30 2164|PPM 313999|SACS 200|SAO 220878|SKY# 17613|TD1 13594|TYC 7689-2617-1|UBV    8792|V* lam Vel|[CS62] E4  76|uvby98 100078647|2MASS J09075977-4325571|PLX 2187.00|WDS J09080-4326A|NAME Suhail|WEB  8567
3192543,138.29990608310192,-69.71720759721548,* bet Car,TIC 290374453|PLX 2213|* bet Car|CD-69   600|CEL   3237|CPC 21.1  1479|CPD-69  1023|FK5  348|GC 12764|GCRV  6042|GEN# +1.00080007|GJ  9292|GJ   339.2|HD  80007|HIC  45238|HIP  45238|HR  3685|IRAS 09126-6930|JP11  1790|N30 2196|NLTT 21307|PPM 357200|ROT  1459|SAO 250495|SKY# 17778|TD1 13760|UBV    8872|UBV M  15259|uvby98 100080007|2MASS J09131197-6943017|PLX 2213.00|TYC 9200-2603-1|NAME Miaplacidus|WEB  8622
3101814,139.27252857166667,-59.275232029166666,* iot Car,Gaia DR3 5300300156538723328|1RXS J091707.8-591619|TIC 386296645|PLX 2222.1|* iot Car|CD-58  2529|CEL   3256|CPC 20  2542|CPD-58  1465|CSV   6705|FK5  351|GC 12831|GCRV  6067|GEN# +1.00080404|GSC 08595-03312|HD  80404|HIC  45556|HIP  45556|HR  3699|IRAS 09157-5903|JP11  1797|N30 2212|NSV  4444|PPM 337789|ROT  1461|SAO 236808|SKY# 17914|TD1 13795|TYC 8595-3312-1|UBV    8888|UBV M  15288|uvby98 100080404|2MASS J09170540-5916308|PLX 2222.10|NAME Aspidiske|WEB  8659
3062624,140.52840670833334,-55.01066713416667,* kap Vel,Gaia DR3 5310393535853560576|TIC 387106852|PLX 2237|SBC9 567|* kap Vel|CEL   3276|CPC 19  3421|CPD-54  2219|FK5  353|GC 12938|GCRV  6104|GEN# +1.00081188|GSC 08588-04200|HD  81188|HIC  45941|HIP  45941|HR  3734|IRAS 09205-5447|JP11  1809|N30 2228|PPM 337874|ROT  1470|SAO 236891|SBC7   377|SKY# 18088|TD1 13872|TYC 8588-4200-1|UBV    8967|UBV M  15354|[B10]  2526|uvby98 100081188|2MASS J09220681-5500386|ALS 14934|PLX 2237.00|Renson 23050|WEB  8713
1710354,154.9931435916667,19.841488666666663,* gam01 Leo,PLX 2423|ASCC  863632|USNO-B1.0 1098-00182798|LSPM J1019+1950N|* gam Leo A|*  41 Leo A|* gam01 Leo|ADS  7724 A|BD+20  2467A|CCDM J10199+1951A|CSI+20  2467  2|GC 14177|GCRV  6502|GPM 154.992225+19.841924|HD  89484|HR  4057|IDS 10145+2021 A|IRAS 10172+2005|IRC +20219|JP11  1932|LTT 12764|N30 2453|NLTT 24029|NSV  4823|PPM 127320|RAFGL 1410|ROT  1557|SAO  81298|SKY# 19846|TYC 1423-1349-1|UBV M  16128|YPAC 487|WDS J10200+1950A|** STF 1424A|WEB  9279
11606360,186.6495666666667,-63.09909166666667,* alf01 Cru,TYC 8979-3464-1|WEB 10799|* alf01 Cru|CCDM J12266-6306A|CPC 20.1  3594|CPD-62  2745A|CSI-62  2745 41|FK5  462|GC 16952|GCRV  7471|HR  4730|IDS 12210-6233 A|N30 2873|PPM 359410|ROT  1822|SAO 251904|SKY# 23285|[B10]  3237|ALS 14968|WDS J12266-6306A|PMSC 12210-6233A|HD 108248
11606361,186.65184166666666,-63.09952222222222,* alf02 Cru,TYC 8979-3465-1|WEB 10800|* alf02 Cru|CCDM J12266-6306B|CPC 20.1  3595|CPD-62  2745B|CSI-62  2745 42|GC 16953|GCRV  7472|HD 108249|HR  4731|IDS 12210-6233 B|N30 2874|SKY# 23286|[B10]  3238|ALS 14969|WDS J12266-6306B|PMSC 12210-6233B
3296515,187.79149837560794,-57.11321345705891,* gam Cru,TIC 272314138|* gam Cru|CCDM J12312-5706A|CD-56  4504|CPC 20  3840|CPD-56  5272|CSV 101285|FK5  468|GC 17052|GCRV  7528|GEN# +1.00108903|GJ   470|HD 108903|HIC  61084|HIP  61084|HR  4763|IDS 12256-5633 A|IRAS 12283-5650|JP11  2226|LTT  4752|N30 2892|NLTT 30973|NSV  5672|PPM 341058|RAFGL 4150|SAO 240019|SKY# 23406|SV* BV   839|SV* ZI   944|UBV   11239|UBV M  18297|[DS98] 174|[L91b] 208|2MASS J12310993-5706474|WDS J12312-5707A|NAME Gacrux|TYC 8654-3422-1|WEB 10875
